205;1747829331.9912899;2025-05-21 14:08:51;5.8
206;1747829338.490461;2025-05-21 14:08:58;5.8
207;1747829342.988755;2025-05-21 14:09:02;5.8
208;1747829345.984554;2025-05-21 14:09:05;5.8
209;1747829350.4892032;2025-05-21 14:09:10;5.92
210;1747829354.488656;2025-05-21 14:09:14;5.88
211;1747829357.488899;2025-05-21 14:09:17;5.8
212;1747829360.4807138;2025-05-21 14:09:20;5.8
213;1747829364.476568;2025-05-21 14:09:24;5.84
214;1747829368.9866533;2025-05-21 14:09:28;5.8
215;1747829372.9872582;2025-05-21 14:09:32;5.92
216;1747829375.9871693;2025-05-21 14:09:35;5.88
217;1747829378.9876833;2025-05-21 14:09:38;5.84
218;1747829383.4863508;2025-05-21 14:09:43;5.84
219;1747829387.9720771;2025-05-21 14:09:47;5.8
220;1747829392.482774;2025-05-21 14:09:52;5.8
221;1747829396.9827647;2025-05-21 14:09:56;5.84
222;1747829400.9854383;2025-05-21 14:10:00;5.84
223;1747829404.9852662;2025-05-21 14:10:04;5.8
224;1747829408.9887974;2025-05-21 14:10:08;5.8
225;1747829411.984436;2025-05-21 14:10:11;5.8
226;1747829414.9840868;2025-05-21 14:10:14;5.8
227;1747829417.9832294;2025-05-21 14:10:17;5.8
228;1747829420.9787397;2025-05-21 14:10:20;5.8
229;1747829425.4719949;2025-05-21 14:10:25;5.8
230;1747829428.483105;2025-05-21 14:10:28;5.84
231;1747829432.4822338;2025-05-21 14:10:32;5.88
232;1747829435.4735148;2025-05-21 14:10:35;5.84
233;1747829439.4735422;2025-05-21 14:10:39;5.88
234;1747829443.4702702;2025-05-21 14:10:43;5.84
235;1747829446.980182;2025-05-21 14:10:46;5.84
236;1747829453.479904;2025-05-21 14:10:53;5.84
237;1747829457.4805725;2025-05-21 14:10:57;5.88
238;1747829461.9754782;2025-05-21 14:11:01;5.84
239;1747829466.479488;2025-05-21 14:11:06;5.84
240;1747829470.478843;2025-05-21 14:11:10;5.8
241;1747829475.9746013;2025-05-21 14:11:15;5.8
242;1747829479.9785311;2025-05-21 14:11:19;5.88
243;1747829483.9671283;2025-05-21 14:11:23;5.88
244;1747829489.4784539;2025-05-21 14:11:29;5.88
245;1747829493.9751863;2025-05-21 14:11:33;5.84
246;1747829499.4771526;2025-05-21 14:11:39;5.8
247;1747829503.974543;2025-05-21 14:11:43;5.8
248;1747829510.4613376;2025-05-21 14:11:50;5.88
249;1747829513.4760134;2025-05-21 14:11:53;5.8
250;1747829517.9660277;2025-05-21 14:11:57;5.88
251;1747829520.9718044;2025-05-21 14:12:00;5.84
252;1747829523.9654498;2025-05-21 14:12:03;5.8
253;1747829526.9652407;2025-05-21 14:12:06;5.8
254;1747829533.4709313;2025-05-21 14:12:13;5.8
255;1747829536.4641614;2025-05-21 14:12:16;5.84
256;1747829542.9736288;2025-05-21 14:12:22;5.84
257;1747829545.9698925;2025-05-21 14:12:25;5.8
258;1747829548.973134;2025-05-21 14:12:28;5.76
259;1747829552.9620206;2025-05-21 14:12:32;5.88
260;1747829556.9702344;2025-05-21 14:12:36;5.84
261;1747829563.9711971;2025-05-21 14:12:43;5.84
262;1747829566.9661005;2025-05-21 14:12:46;5.8
263;1747829569.9575746;2025-05-21 14:12:49;5.8
264;1747829572.9663846;2025-05-21 14:12:52;5.8
265;1747829576.457769;2025-05-21 14:12:56;5.8
266;1747829581.9556153;2025-05-21 14:13:01;5.88
267;1747829585.9634085;2025-05-21 14:13:05;5.88
268;1747829591.4602513;2025-05-21 14:13:11;5.88
269;1747829595.968776;2025-05-21 14:13:15;5.84
270;1747829601.4601903;2025-05-21 14:13:21;5.84
271;1747829604.9614894;2025-05-21 14:13:24;5.8
272;1747829609.4578824;2025-05-21 14:13:29;5.88
273;1747829614.455774;2025-05-21 14:13:34;5.88
